A3;Audi;1.278.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;23.06.2025;2020;93.228 km;Sedan;Mavi;224 Km/h;425 Lt;Yok*;250;4;50;6.2 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Lokal Boyalı, Çizik;Arka Tampon:Çizik;Sol Marşpiye:Boyalı
A3;Audi;1.274.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;16.06.2025;2020;19.707 km;Hatchback;Metalik Glacier Beyazı;220 Km/h;380 Lt;Yok*;250;4;50;6 (Şİ) / 4.1 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Çamurluk:Ezik;Arka Tampon:Çizik;Sağ Marşpiye:Ezik
Caravelle;Volkswagen;1.687.000₺;Otomatik;Dizel;2 Lt;4x4;199 Hp;Yok;Yok;28.06.2024;2019;83.365 km;Cityvan;Gri;199 Km/h;Yok*;Yok*;450;4;70;10.7 (Şİ) / 7.3 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Çizik
Passat;Volkswagen;1.460.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;29.06.2025;2019;84.000 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı
Passat;Volkswagen;1.457.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;1.01.2024;2019;81.245 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Passat;Volkswagen;1.399.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;2.12.2024;2019;82.253 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
Passat;Volkswagen;1.391.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;19.11.2024;2019;84.240 km;Sedan;Derin Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sol Ön Kapı:Çizik, Ezik;Arka Tampon:Hasarlı;Sol Marşpiye:Hasarlı
Tiguan;Volkswagen;1.380.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.03.2025;2019;101.731 km;Arazi aracı;Siyah;200 Km/h;615 Lt;Yok*;250;4;58;7 (Şİ) / 5.1 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı
Passat;Volkswagen;1.353.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.05.2024;2019;133.882 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Ön Kapı:Çizik, Ezik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Hasarlı;Bagaj:Ezik
T-ROC;Volkswagen;1.310.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.12.2020;2019;29.930 km;Arazi aracı;Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Çizik
Tiguan;Volkswagen;1.300.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;2.01.2026;2019;69.740 km;Arazi aracı;Beyaz;200 Km/h;615 Lt;Yok*;250;4;58;7 (Şİ) / 5.1 (ŞD);16;Bagaj:Lokal Boyalı
Passat;Volkswagen;1.299.900₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;3.09.2024;2019;113.721 km;Sedan;Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
T-ROC;Volkswagen;1.250.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;27.05.2024;2019;30.460 km;Arazi aracı;Ravenna Mavisi/siyah;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen
T-ROC;Volkswagen;1.250.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2024;2019;100.354 km;Arazi aracı;Parlak Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
T-ROC;Volkswagen;1.250.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;13.06.2025;2019;46.050 km;Arazi aracı;Beyaz;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı, Ezik;Sağ Ön Kapı:Ezik;Sol Ön Çamurluk:Boyalı
Passat;Volkswagen;1.249.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;1.01.2025;2019;42.760 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Arka Çamurluk:Lokal Boyalı
Passat;Volkswagen;1.247.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;2.01.2025;2019;65.377 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Ön Kapı:Ezik;Sol Arka Çamurluk:Lokal Boyalı
Passat;Volkswagen;1.240.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;20.06.2024;2019;63.913 km;Sedan;Uranüs Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik, Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Lokal Boyalı;Bagaj:Çizik
Passat;Volkswagen;1.210.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;31.05.2024;2019;63.650 km;Sedan;Uranüs Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı
Passat;Volkswagen;1.182.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;24.06.2024;2019;119.457 km;Sedan;Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Boyalı;Ön Tampon:Boyalı, Çizik;Arka Tampon:Lokal Boyalı;Bagaj:Çizik
Passat;Volkswagen;1.170.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;28.06.2024;2019;127.921 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı
Polo;Volkswagen;1.170.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;28.08.2025;2019;49.527 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Kaput:Boyalı;Sağ Ön Çamurluk:Değişen
Passat;Volkswagen;1.157.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.08.2024;2019;69.224 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Lokal Boyalı
T-ROC;Volkswagen;1.120.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2024;2019;67.030 km;Arazi aracı;Turuncu;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Ezik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Sol Ön Çamurluk:Değişen;Arka Tampon:Çizik
Golf;Volkswagen;1.099.500₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2025;2019;47.258 km;Hatchback;Gri;216 Km/h;380 Lt;Yok*;250;4;50;6.5 (Şİ) / 4.3 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Arka Çamurluk:Boyalı
Golf;Volkswagen;1.034.900₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;13.04.2024;2019;84.965 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Golf;Volkswagen;1.025.900₺;Otomatik;Benzin;1 Lt;Önden Çekiş;115 Hp;Yok;Yok;10.06.2024;2019;78.162 km;Hatchback;Gri;198 Km/h;380 Lt;Yok*;200;3;50;5.4 (Şİ) / 4.5 (ŞD);12;Sol Ön Kapı:Boyalı
Golf;Volkswagen;1.012.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;5.12.2024;2019;99.670 km;Hatchback;Saf Beyaz;216 Km/h;380 Lt;Yok*;250;4;50;6.5 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Değişen;Sağ Arka Çamurluk:Lokal Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Çizik;Sağ Marşpiye:Değişen
Golf;Volkswagen;998.750₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.02.2022;2019;92.684 km;Hatchback;Gri;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Sağ Ön Çamurluk:Değişen
Golf;Volkswagen;994.750₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.02.2022;2019;87.832 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Kaput:Lokal Boyalı;Sol Ön Çamurluk:Değişen
Golf;Volkswagen;979.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.03.2024;2019;107.449 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Kaput:Değişen;Ön Tampon:Boyalı, Çizik;Sağ Arka Kapı:Boyalı, Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı, Çizik;Bagaj:Boyalı
Polo;Volkswagen;973.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;15.09.2025;2019;150.500 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sağ Marşpiye:Boyalı
Polo;Volkswagen;919.900₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;21.10.2024;2019;88.292 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16
Polo;Volkswagen;909.500₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;22.04.2024;2019;83.216 km;Hatchback;Mavi;187 Km/h;351 Lt;Yok*;175;3;40;5.2 (Şİ) / 4.4 (ŞD);12;Sol Ön Çamurluk:Boyalı
Polo;Volkswagen;899.900₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.12.2024;2019;69.212 km;Hatchback;Gri;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Caddy;Volkswagen;898.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;3.04.2025;2019;73.938 km;Cityvan;Sarı;183 Km/h;Yok*;Yok*;220;4;55;6.9 (Şİ) / 5.5 (ŞD);16
Polo;Volkswagen;873.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;7.11.2022;2019;150.582 km;Hatchback;Gri;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Çizik;Sağ Ön Kapı:Çizik, Ezik;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı, Çizik
Polo;Volkswagen;865.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;11.01.2025;2019;59.060 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Lokal Boyalı;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik
Corolla;Toyota;1.000.000₺;Multitronic;Benzin;1.6 Lt;Önden Çekiş;132 Hp;Yok;Yok;27.07.2024;2019;40.531 km;Sedan;Kar Beyazı;190 Km/h;471 Lt;Yok*;159;4;50;7.3 (Şİ) / 4.5 (ŞD);16;Tavan:Ezik;Kaput:Çizik;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Kapı:Ezik
Corolla;Toyota;964.000₺;Multitronic;Benzin;1.6 Lt;Önden Çekiş;132 Hp;Yok;Yok;29.12.2022;2019;49.575 km;Sedan;Beyaz;190 Km/h;471 Lt;Yok*;159;4;50;7.3 (Şİ) / 4.5 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Ezik
Karoq;Skoda;1.575.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;29.11.2024;2019;35.400 km;Arazi aracı;Çelik Gri;186 Km/h;521 Lt;Yok*;250;4;50;5.2 (Şİ) / 4.5 (ŞD);16;Sağ Arka Kapı:Boyalı
Kodiaq;Skoda;1.561.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;4.01.2025;2019;77.050 km;Arazi aracı;Business Gri;198 Km/h;720 Lt;Yok*;250;4;58;7.2 (Şİ) / 5.4 (ŞD);16
Superb;Skoda;1.199.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.04.2024;2019;105.100 km;Hatchback;Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Sol Arka Kapı:Lokal Boyalı;Sol Arka Çamurluk:Lokal Boyalı;Arka Tampon:Boyalı
Octavia;Skoda;1.095.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;22.03.2024;2019;54.950 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16
Octavia;Skoda;1.085.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;15.01.2024;2019;83.005 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16
Octavia;Skoda;1.044.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;27.08.2024;2019;76.556 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Ön Tampon:Boyalı;Sol Arka Kapı:Boyalı;Arka Tampon:Boyalı
Octavia;Skoda;1.013.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;14.10.2026;2019;124.585 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Kaput:Çizik;Ön Tampon:Çizik;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
Octavia;Skoda;795.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;15.06.2024;2019;318.370 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Kaput:Boyalı;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Sağ Arka Çamurluk:Lokal Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Bagaj:Lokal Boyalı;Sağ Marşpiye:Boyalı;Sol Marşpiye:Boyalı
Octavia;Skoda;790.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;14.06.2024;2019;342.189 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen;Sol Arka Çamurluk:Lokal Boyalı;Sol Marşpiye:Boyalı
Octavia;Skoda;790.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;6.06.2023;2019;342.189 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Çamurluk:Boyalı;Bagaj:Boyalı;Sağ Marşpiye:Boyalı
Octavia;Skoda;780.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;13.06.2024;2019;352.774 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Tavan:Ezik;Kaput:Çizik, Ezik;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı, Ezik;Sol Ön Çamurluk:Çizik;Sol Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Boyalı;Bagaj:Çizik, Ezik;Sağ Marşpiye:Boyalı;Sol Marşpiye:Boyalı
Octavia;Skoda;770.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;14.06.2024;2019;337.000 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Kaput:Boyalı;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Lokal Boyalı;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Lokal Boyalı;Sağ Marşpiye:Boyalı;Sol Marşpiye:Boyalı
Ateca;SEAT;1.265.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;4.10.2022;2019;32.620 km;Arazi aracı;Gümüş;184 Km/h;510 Lt;Yok*;250;4;50;5.3 (Şİ) / 4.7 (ŞD);16
Ateca;SEAT;1.199.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;14.09.2024;2019;60.873 km;Arazi aracı;Kırmızı;184 Km/h;510 Lt;Yok*;250;4;50;5.3 (Şİ) / 4.7 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Leon;SEAT;1.191.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;28.06.2024;2019;96.681 km;Hatchback;Koyu Gri;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Ön Kapı:Hasarlı;Sağ Arka Çamurluk:Ezik;Sol Arka Kapı:Hasarlı;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Hasarlı
Leon;SEAT;1.167.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;13.06.2025;2019;55.816 km;Hatchback;Gri;213 Km/h;380 Lt;Yok*;250;4;50;6.3 (Şİ) / 4.3 (ŞD);16
Leon;SEAT;1.150.000₺;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2025;2019;29.000 km;Hatchback;Beyaz;213 Km/h;380 Lt;Yok*;250;4;50;6.3 (Şİ) / 4.3 (ŞD);16;Kaput:Değişen;Sol Ön Çamurluk:Değişen
