A3;Audi;1.278.000₺;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;23.06.2025;2020;93.228 km;Sedan;Mavi;224 Km/h;425 Lt;Yok*;250;4;50;6.2 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Lokal Boyalı, Çizik;Arka Tampon:Çizik;Sol Marşpiye:Boyalı
Q2;Audi;1.502.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;4.08.2024;2019;61.558 km;Arazi aracı;Gri;212 Km/h;405 Lt;Yok*;250;4;50;6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Kapı:Hasarlı;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik
Q2;Audi;1.300.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;10.01.2025;2019;142.507 km;Arazi aracı;Metalik Gri;197 Km/h;405 Lt;Yok*;250;4;50;4.9 (Şİ) / 4.2 (ŞD);16
A3;Audi;1.225.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;27.06.2024;2019;102.005 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16;Ön Tampon:Boyalı, Çizik;Arka Tampon:Çizik
A3;Audi;1.155.900₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;4.01.2024;2019;82.840 km;Hatchback;Siyah;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16
A3;Audi;1.100.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;116 Hp;Yok;Yok;12.11.2024;2019;95.131 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.7 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sol Ön Çamurluk:Boyalı;Arka Tampon:Değişen
S90;Volvo;2.635.000₺;Tiptronic;Dizel;2 Lt;4x4;235 Hp;Yok;Yok;2.06.2025;2018;121.200 km;Sedan;Gri;240 Km/h;500 Lt;Yok*;480;4;60;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik, Ezik;Arka Tampon:Çizik
Amarok;Volkswagen;1.870.000₺;Tiptronic;Dizel;3 Lt;4x4;224 Hp;Yok;Yok;30.09.2024;2018;137.983 km;Pick-up;Beyaz;191 Km/h;Yok*;Yok*;550;6;80;9 (Şİ) / 7.6 (ŞD);24;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sol Ön Çamurluk:Ezik;Sol Arka Çamurluk:Çizik;Bagaj:Ezik
Tiguan;Volkswagen;1.788.000₺;Otomatik;Dizel;2 Lt;4x4;150 Hp;Yok;Yok;16.10.2025;2018;126.600 km;Arazi aracı;Saf Beyaz;200 Km/h;615 Lt;Yok*;340;4;60;6.7 (Şİ) / 5 (ŞD);16;Kaput:Lokal Boyalı;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sol Arka Çamurluk:Hasarlı;Arka Tampon:Boyalı
Passat;Volkswagen;1.595.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.12.2023;2018;30.640 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Arka Tampon:Boyalı
Tiguan;Volkswagen;1.499.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.03.2025;2018;107.388 km;Arazi aracı;Beyaz;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16
Tiguan Allspace;Volkswagen;1.475.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;1.01.2025;2018;90.162 km;Arazi aracı;Siyah;198 Km/h;700 Lt;Yok*;250;4;58;7.6 (Şİ) / 5.7 (ŞD);16;Arka Tampon:Boyalı
Passat;Volkswagen;1.470.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;5.08.2025;2018;84.701 km;Sedan;Harvard Mavi;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Arka Tampon:Çizik;Bagaj:Çizik
Passat;Volkswagen;1.408.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.03.2025;2018;118.577 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Çamurluk:Çizik;Sol Ön Kapı:Ezik;Arka Tampon:Boyalı, Çizik
Passat;Volkswagen;1.390.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;7.07.2025;2018;77.800 km;Sedan;Mavi;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik;Sol Ön Çamurluk:Çizik;Sol Ön Kapı:Çizik
Tiguan;Volkswagen;1.375.000₺;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;28.04.2025;2018;77.647 km;Arazi aracı;Gri;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16;Sağ Ön Kapı:Çizik;Sol Ön Kapı:Çizik;Sol Arka Kapı:Çizik;Arka Tampon:Çizik
Passat Variant;Volkswagen;1.369.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;12.08.2025;2018;89.869 km;Wagon;Gri;204 Km/h;650 Lt;Yok*;250;4;59;4.5 (Şİ) / 3.7 (ŞD);16;Sağ Ön Çamurluk:Ezik
Tiguan;Volkswagen;1.329.900₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;31.07.2025;2018;25.305 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16;Sağ Arka Kapı:Değişen
Passat;Volkswagen;1.325.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;6.03.2025;2018;41.075 km;Sedan;Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
Passat;Volkswagen;1.321.000₺;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;6.10.2025;2018;154.956 km;Sedan;Mavi;208 Km/h;586 Lt;Yok*;200;4;59;6.8 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik, Hasarlı;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı;Sağ Marşpiye:Ezik;Sol Marşpiye:Ezik
Tiguan;Volkswagen;1.320.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;19.06.2025;2018;92.955 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16
Passat;Volkswagen;1.310.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;27.09.2023;2018;50.250 km;Sedan;Uranus Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Arka Tampon:Çizik
Passat;Volkswagen;1.300.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;17.09.2026;2018;124.509 km;Sedan;Pirit Gümüş;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Boyalı;Bagaj:Lokal Boyalı
Passat;Volkswagen;1.299.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.08.2025;2018;30.255 km;Sedan;Saf Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Boyalı;Arka Tampon:Çizik
Tiguan;Volkswagen;1.290.000₺;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;14.07.2025;2018;104.420 km;Arazi aracı;Beyaz;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16
Passat;Volkswagen;1.269.500₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;23.08.2025;2018;94.221 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Tiguan;Volkswagen;1.257.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.01.2025;2018;69.109 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16;Ön Tampon:Çizik
Passat;Volkswagen;1.212.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.06.2025;2018;82.712 km;Sedan;Pirit Gümüş;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik, Hasarlı;Sağ Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Çizik
Passat;Volkswagen;1.187.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;14.06.2025;2018;47.862 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Kaput:Boyalı;Ön Tampon:Değişen;Sağ Arka Çamurluk:Ezik;Arka Tampon:Çizik;Sol Marşpiye:Ezik
Passat;Volkswagen;1.175.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;18.06.2024;2018;76.055 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Hasarlı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Ezik, Hasarlı;Arka Tampon:Boyalı, Çizik
Golf;Volkswagen;1.155.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;31.07.2023;2018;19.958 km;Hatchback;Beyaz;204 Km/h;380 Lt;Yok*;200;4;50;6.3 (Şİ) / 4.5 (ŞD);16;Kaput:Değişen;Sol Ön Çamurluk:Değişen
Passat;Volkswagen;1.152.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;8.09.2025;2018;80.682 km;Sedan;Uranus Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik, Ezik;Sağ Ön Kapı:Çizik, Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Arka Tampon:Çizik
Golf;Volkswagen;1.150.000₺;Manuel;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;21.04.2021;2018;109.995 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
Passat;Volkswagen;1.120.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;20.11.2025;2018;205.468 km;Sedan;Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Değişen;Sol Ön Kapı:Lokal Boyalı
Passat;Volkswagen;1.098.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.09.2025;2018;179.215 km;Sedan;Siyah;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Boyalı, Çizik;Bagaj:Boyalı
Caravelle;Volkswagen;1.095.000₺;Otomatik;Dizel;2 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.03.2025;2018;172.244 km;Cityvan;Opak Siyah;181 Km/h;Yok*;Yok*;340;4;70;7.2 (Şİ) / 5.9 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
Tiguan;Volkswagen;1.062.000₺;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;20.06.2025;2018;48.800 km;Arazi aracı;Beyaz;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Hasarlı;Arka Tampon:Çizik
Golf;Volkswagen;1.055.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;24.02.2023;2018;43.007 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik
Golf;Volkswagen;1.049.500₺;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;29.09.2025;2018;73.742 km;Hatchback;Beyaz;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Ön Tampon:Değişen;Sağ Arka Kapı:Ezik
Passat;Volkswagen;1.035.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.03.2025;2018;103.556 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Ezik;Ön Tampon:Boyalı;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Boyalı, Çizik;Sağ Arka Çamurluk:Lokal Boyalı;Sol Ön Çamurluk:Değişen;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Sol Marşpiye:Boyalı
Golf;Volkswagen;1.030.000₺;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;11.11.2024;2018;123.572 km;Hatchback;Kırmızı;204 Km/h;380 Lt;Yok*;200;4;50;6.3 (Şİ) / 4.5 (ŞD);16;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Passat;Volkswagen;1.020.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;29.08.2025;2018;136.952 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Arka Tampon:Boyalı
Golf;Volkswagen;970.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;5.06.2025;2018;67.147 km;Hatchback;Siyah;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Değişen, Çizik, Ezik;Sol Ön Kapı:Değişen;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı, Çizik;Sol Marşpiye:Boyalı
Golf;Volkswagen;965.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;24.02.2023;2018;87.020 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Ön Tampon:Değişen, Çizik;Sol Ön Çamurluk:Boyalı
Caddy;Volkswagen;941.500₺;Otomatik;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;1.08.2024;2018;91.358 km;Cityvan;Siyah;170 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.8 (ŞD);16
Caddy;Volkswagen;899.900₺;Otomatik;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;6.01.2024;2018;113.354 km;Cityvan;Gri;170 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.8 (ŞD);16;Sağ Ön Çamurluk:Boyalı
Golf;Volkswagen;890.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;16.12.2025;2018;51.527 km;Hatchback;Kırmızı;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Kaput:Ezik;Ön Tampon:Boyalı
Polo;Volkswagen;875.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.08.2025;2018;84.640 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Kaput:Çizik;Ön Tampon:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Değişen;Arka Tampon:Çizik
Polo;Volkswagen;862.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.03.2025;2018;91.771 km;Hatchback;Saf Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Arka Tampon:Boyalı
Polo;Volkswagen;849.950₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;8.07.2025;2018;87.442 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12
Polo;Volkswagen;825.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.03.2025;2018;126.704 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12
Golf;Volkswagen;799.900₺;Manuel;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;21.02.2025;2018;57.300 km;Hatchback;Gri;196 Km/h;380 Lt;Yok*;200;3;50;5.9 (Şİ) / 4.1 (ŞD);12;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen, Ezik;Sağ Arka Kapı:Değişen, Ezik;Sağ Arka Çamurluk:Boyalı, Ezik;Sağ Marşpiye:Değişen
Polo;Volkswagen;799.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;7.07.2025;2018;147.017 km;Hatchback;Mavi;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Sol Ön Çamurluk:Değişen
Polo;Volkswagen;795.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;12.12.2025;2018;58.898 km;Hatchback;Turuncu;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Kaput:Ezik;Ön Tampon:Çizik;Sol Arka Kapı:Ezik;Arka Tampon:Çizik
Caddy;Volkswagen;790.000₺;Manuel;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;20.07.2025;2018;160.785 km;Cityvan;Beyaz;172 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.4 (ŞD);16
Polo;Volkswagen;754.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.01.2025;2018;146.343 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Kaput:Ezik;Ön Tampon:Değişen, Hasarlı;Sağ Arka Kapı:Ezik;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Değişen;Sol Arka Çamurluk:Boyalı;Arka Tampon:Değişen, Hasarlı;Sağ Marşpiye:Hasarlı
Golf;Volkswagen;745.000₺;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;15.05.2025;2018;76.608 km;Hatchback;Gri;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Kaput:Değişen;Ön Tampon:Değişen, Çizik;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Değişen;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Değişen;Arka Tampon:Boyalı, Çizik;Sağ Marşpiye:Ezik
Polo;Volkswagen;740.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;24.05.2025;2018;116.464 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Ön Tampon:Değişen, Çizik;Sol Ön Kapı:Çizik, Ezik;Arka Tampon:Hasarlı;Sağ Marşpiye:Ezik
Polo;Volkswagen;735.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.05.2025;2018;121.626 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Tavan:Çizik;Ön Tampon:Boyalı, Çizik;Sağ Arka Çamurluk:Boyalı;Sol Ön Kapı:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Arka Tampon:Değişen;Bagaj:Değişen;Sağ Marşpiye:Ezik
Polo;Volkswagen;720.000₺;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;16.12.2025;2018;139.182 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Sağ Marşpiye:Ezik
